TRAFFIC RATE 	AVERAGE LATENCY 	
0.05 	3.30569975
0.1 	1.7387026
0.15 	2.5937527
0.2 	3.6237405
0.25 	4.9116871
0.3 	6.595895
0.35 	8.913893
0.4 	12.2773
0.45 	17.3934375
0.5 	25.454977
0.55 	38.424923
0.6 	59.450561
0.65 	93.4483895
0.7 	147.909696
0.75 	233.98446
0.8 	367.9146395
0.85 	572.897185
0.9 	881.456817
0.95 	1338.4581865
1 	2004.834814
